ID,experimental_replicate,concentration,  ecuatorial  , polar 
45,1,0.1, 40.21 , 40.44 
45,1,0.1, 40.51 , 39.59 
45,1,0.1, 42.84 , 31.23 
46,1,0.1, 48.59 , 48.84 
46,1,0.1, 46.22 , 48.53 
46,1,0.1, 43.85 , 48.22 
47,1,0.1, 46.82 , 42.65 
47,1,0.1, 49.99 , 47.07 
47,1,0.1, 53.16 , 51.49 
48,1,0.1, 49.53 , 46.72 
48,1,0.1, 67.91 , 61.95 
48,1,0.1, 67.91 , 61.95 
49,1,0.1, 50.16 , 50.88 
49,1,0.1, 52.55 , 52.05 
49,1,0.1, 54.94 , 53.22 
50,1,0.1, 14.09 , 14.09 
50,1,0.1, 14.09 , 14.09 
50,1,0.1, 32.83 , 31.20 
1,1,0.5,21.71,21.7
1,1,0.5,30.72,31.69
1,1,0.5,39.73,41.68
2,1,0.5,25.75,21.85
2,1,0.5,65.18,39.65
2,1,0.5,28.82,21.4
3,1,0.5,19.87,18.38
3,1,0.5,43.21,30.48
3,1,0.5,23.84,20.81
4,1,0.5,31.93,25.91
4,1,0.5,40.51,28.96
4,1,0.5,21.84,19.84
5,1,0.5,15.82,16.8
5,1,0.5,13.89,15.53
5,1,0.5,21.84,29.83
6,1,0.5,20.59,17.91
6,1,0.5,9.65,9.65
6,1,0.5,11.873,19.83
7,1,0.5,25.4,21.86
7,1,0.5,12.3,10.85
7,1,0.5,21.83,18.32
8,1,0.5,23.11,18.93
8,1,0.5,11.4,11.4
8,1,0.5,19.73,16.83
9,1,0.5,15.63,15.52
9,1,0.5,12.72,10.21
9,1,0.5,12.43,12.95
10,1,0.5,58.83,50.11
10,1,0.5,58.07,51.43
10,1,0.5,45.72,49.72
11,1,0.5,11.66,11.66
11,1,0.5,16.75,11.18
11,1,0.5,21.84,10.7
12,1,0.5,9.94,9.94
12,1,0.5,9.94,9.94
12,1,0.5,9.94,9.94
13,1,0.5,20.2,20.04
13,1,0.5,19.03,14.43
13,1,0.5,17.86,8.82
14,1,0.5,21.79,15.6
14,1,0.5,17.47,11.13
14,1,0.5,13.15,6.66
15,1,0.5,19.39,14.32
15,1,0.5,21.91,17.34
15,1,0.5,24.43,20.36
16,1,0.5,42.41,26.18
16,1,0.5,33.62,25.85
16,1,0.5,24.83,25.52
17,1,0.5,14.2,12.18
17,1,0.5,19.49,17.34
17,1,0.5,24.78,22.5
18,1,0.5,40.8,34.17
18,1,0.5,52.76,36.98
18,1,0.5,64.72,39.79
19,1,0.5,51.38,36.54
19,1,0.5,56.56,40.94
19,1,0.5,61.74,45.34
20,1,0.5,27.57,17.64
20,1,0.5,30.53,30.68
20,1,0.5,33.49,43.72
21,1,0.5,22.23,20.58
21,1,0.5,17.42,16.12
21,1,0.5,12.61,11.66
22,1,0.5,12.64,10.91
22,1,0.5,14.24,11
22,1,0.5,15.84,11.09
23,1,0.5,14.6,16.09
23,1,0.5,12.66,12.65
23,1,0.5,10.72,9.21
24,1,0.5,12.55,11.18
24,1,0.5,11.78,11.78
24,1,0.5,11.01,12.38
25,1,0.5,10.15,1015
25,1,0.5,33.24,19.22
25,1,0.5,33.24,19.22
26,1,0.5,22.54,16.57
26,1,0.5,28.15,18.22
26,1,0.5,33.76,19.87
27,1,0.5,6,6
27,1,0.5,6,6
27,1,0.5,6,6
28,1,0.5,17.16,15.4
28,1,0.5,17.22,14.18
28,1,0.5,17.28,12.96
29,1,0.5,19,14.15
29,1,0.5,10.6,10.6
29,1,0.5,18.28,7.05
30,1,0.5,26.26,24.71
30,1,0.5,40.64,18.05
30,1,0.5,25.82,29.83
31,1,0.5,6,6
31,1,0.5,6,6
31,1,0.5,6,6
32,1,0.5,10.03,10.03
32,1,0.5,10.03,10.03
32,1,0.5,10.03,10.03
33,1,0.5,28.24,22.34
33,1,0.5,13.98,11.41
33,1,0.5,23.82,21
34,1,0.5,17.73,15.38
34,1,0.5,23.41,15.74
34,1,0.5,29.09,16.1
35,1,0.5,12.09,11.8
35,1,0.5,25.3,19.16
35,1,0.5,18.83,19.83
36,1,0.5,24.06,23.43
36,1,0.5,19.67,16.18
36,1,0.5,15.28,8.93
37,1,0.5,18.19,18.41
37,1,0.5,28.65,16.9
37,1,0.5,39.11,15.39
38,1,0.5,27.47,19.89
38,1,0.5,13.65,11.38
38,1,0.5,28.32,21.93
39,1,0.5,25.31,20.64
39,1,0.5,22.4,25.99
39,1,0.5,19.49,31.34
40,1,0.5,11.54,10.88
40,1,0.5,41.98,25.8
40,1,0.5,72.42,40.72
41,1,0.5,14.1,13.88
41,1,0.5,25.16,17.18
41,1,0.5,36.22,20.48
42,1,0.5,15.18,11.1
42,1,0.5,14.9,11.42
42,1,0.5,14.62,11.74
43,1,0.5,59.48,26.65
43,1,0.5,31.09,15.59
43,1,0.5,35.43,32.84
44,1,0.5,15.34,11.3
44,1,0.5,17.07,15.19
44,1,0.5,18.8,19.08
45,1,0.5,6,6
45,1,0.5,10.8,9.6
45,1,0.5,15.6,13.2
46,1,0.5,13.56,12.03
46,1,0.5,13.24,13.26
46,1,0.5,12.92,14.49
47,1,0.5,10.94,10.5
47,1,0.5,16.63,10.73
47,1,0.5,22.32,10.96
48,1,0.5,32.35,22.31
48,1,0.5,14.81,14.89
48,1,0.5,21.32,19.38
49,1,0.5,12.82,12.82
49,1,0.5,16.61,10.35
49,1,0.5,20.4,7.88
50,1,0.5,10.3,10.3
50,1,0.5,21.05,17.6
50,1,0.5,31.8,24.9
1,1,1, 18.73 , 20.57 
1,1,1, 19.89 , 19.97 
1,1,1, 21.05 , 19.37 
2,1,1, 10.89 , 10.80 
2,1,1, 21.99 , 15.42 
2,1,1, 30.00 , 20.04 
3,1,1, 6.00 , 6.00 
3,1,1, 6.00 , 6.00 
3,1,1, 6.00 , 6.00 
4,1,1, 13.55 , 12.94 
4,1,1, 12.85 , 11.81 
4,1,1, 11.33 , 10.32 
5,1,1, 21.13 , 12.20 
5,1,1, 10.71 , 8.11 
5,1,1, 6.00 , 6.00 
6,1,1, 6.00 , 6.00 
6,1,1, 6.00 , 6.00 
6,1,1, 6.00 , 6.00 
7,1,1, 6.00 , 6.00 
7,1,1, 6.00 , 6.00 
7,1,1, 6.00 , 6.00 
8,1,1, 6.00 , 6.00 
8,1,1, 8.23 , 8.23 
8,1,1, 8.97 , 8.97 
9,1,1, 7.74 , 6.00 
9,1,1, 7.12 , 6.00 
9,1,1, 6.50 , 6.00 
10,1,1, 52.94 , 16.11 
10,1,1, 49.63 , 26.91 
10,1,1, 46.32 , 37.71 
11,1,1, 6.00 , 6.00 
11,1,1, 6.00 , 6.00 
11,1,1, 6.00 , 6.00 
12,1,1, 6.00 , 6.00 
12,1,1, 6.00 , 6.00 
12,1,1, 6.00 , 6.00 
13,1,1, 10.88 , 10.29 
13,1,1, 11.17 , 11.58 
13,1,1, 14.52 , 10.00 
14,1,1, 6.00 , 6.00 
14,1,1, 6.00 , 6.00 
14,1,1, 6.00 , 6.00 
15,1,1, 12.74 , 10.75 
15,1,1, 7.89 , 8.90 
15,1,1, 6.00 , 7.05 
16,1,1, 29.13 , 27.44 
16,1,1, 14.24 , 13.86 
16,1,1, 19.83 , 19.83 
17,1,1, 7.28 , 6.00 
17,1,1, 8.62 , 6.00 
17,1,1, 8.62 , 6.00 
18,1,1, 23.23 , 15.01 
18,1,1, 15.83 , 12.44 
18,1,1, 20.83 , 19.83 
19,1,1, 17.89 , 14.11 
19,1,1, 33.52 , 20.79 
19,1,1, 20.83 , 20.81 
20,1,1, 12.14 , 14.70 
20,1,1, 6.00 , 6.00 
20,1,1, 8.00 , 8.00 
21,1,1, 17.80 , 14.03 
21,1,1, 9.08 , 9.07 
21,1,1, 9.83 , 9.28 
22,1,1, 13.00 , 13.74 
22,1,1, 6.00 , 6.00 
22,1,1, 12.00 , 11.00 
23,1,1, 6.00 , 6.00 
23,1,1, 10.16 , 9.34 
23,1,1, 7.83 , 7.22 
24,1,1, 6.00 , 6.00 
24,1,1, 6.00 , 6.00 
24,1,1, 6.00 , 6.00 
25,1,1, 6.00 , 6.00 
25,1,1, 6.00 , 6.00 
25,1,1, 6.00 , 6.00 
26,1,1, 17.73 , 18.60 
26,1,1, 25.50 , 15.81 
26,1,1, 17.73 , 15.82 
27,1,1, 6.00 , 6.00 
27,1,1, 6.00 , 6.00 
27,1,1, 6.00 , 6.00 
28,1,1, 10.82 , 8.40 
28,1,1, 13.50 , 10.10 
28,1,1, 16.18 , 11.80 
29,1,1, 6.00 , 6.00 
29,1,1, 6.00 , 12.42 
29,1,1, 6.00 , 6.00 
30,1,1, 12.82 , 11.04 
30,1,1, 9.14 , 9.25 
30,1,1, 6.00 , 7.46 
31,1,1, 6.00 , 6.00 
31,1,1, 6.00 , 6.00 
31,1,1, 6.00 , 6.00 
32,1,1, 6.00 , 6.00 
32,1,1, 6.00 , 6.00 
32,1,1, 6.00 , 6.00 
33,1,1, 19.47 , 10.11 
33,1,1, 10.10 , 6.00 
33,1,1, 18.73 , 13.12 
34,1,1, 11.88 , 11.37 
34,1,1, 11.83 , 9.82 
34,1,1, 12.83 , 10.82 
35,1,1, 8.37 , 7.74 
35,1,1, 11.76 , 9.83 
35,1,1, 15.15 , 11.92 
36,1,1, 8.38 , 8.61 
36,1,1, 11.70 , 10.46 
36,1,1, 15.02 , 12.31 
37,1,1, 6.00 , 6.00 
37,1,1, 6.00 , 6.00 
37,1,1, 6.00 , 6.00 
38,1,1, 6.00 , 6.00 
38,1,1, 11.30 , 6.00 
38,1,1, 18.73 , 14.82 
39,1,1, 21.00 , 11.30 
39,1,1, 18.01 , 7.36 
39,1,1, 18.01 , 7.36 
40,1,1, 9.77 , 6.00 
40,1,1, 32.88 , 31.60 
40,1,1, 24.82 , 23.81 
41,1,1, 13.62 , 8.22 
41,1,1, 15.66 , 7.77 
41,1,1, 17.70 , 7.32 
42,1,1, 11.78 , 10.97 
42,1,1, 7.93 , 7.93 
42,1,1, 8.82 , 9.32 
43,1,1, 20.99 , 13.98 
43,1,1, 20.14 , 14.40 
43,1,1, 19.29 , 14.82 
44,1,1, 6.00 , 6.00 
44,1,1, 6.00 , 6.00 
44,1,1, 6.00 , 6.00 
45,1,1, 6.00 , 6.00 
45,1,1, 6.00 , 6.00 
45,1,1, 6.00 , 6.00 
46,1,1, 21.16 , 19.20 
46,1,1, 16.39 , 12.48 
46,1,1, 11.62 , 15.76 
47,1,1, 6.64 , 6.00 
47,1,1, 6.71 , 6.00 
47,1,1, 6.71 , 6.00 
48,1,1, 6.00 , 6.00 
48,1,1, 15.41 , 8.19 
48,1,1, 19.83 , 12.38 
49,1,1, 8.72 , 7.71 
49,1,1, 8.73 , 7.02 
49,1,1, 10.73 , 6.00 
50,1,1, 8.19 , 6.00 
50,1,1, 6.00 , 6.00 
50,1,1, 6.00 , 6.00 
1,2,0, 84.00 , 84.00 
1,2,0, 84.00 , 84.00 
1,2,0, 84.00 , 84.00 
2,2,0, 84.00 , 84.00 
2,2,0, 84.00 , 84.00 
2,2,0, 84.00 , 84.00 
3,2,0, 84.00 , 84.00 
3,2,0, 84.00 , 84.00 
3,2,0, 84.00 , 84.00 
4,2,0, 84.00 , 84.00 
4,2,0, 84.00 , 84.00 
4,2,0, 84.00 , 84.00 
5,2,0, 84.00 , 84.00 
5,2,0, 84.00 , 84.00 
5,2,0, 84.00 , 84.00 
6,2,0, 84.00 , 84.00 
6,2,0, 84.00 , 84.00 
6,2,0, 84.00 , 84.00 
7,2,0, 84.00 , 84.00 
7,2,0, 84.00 , 84.00 
7,2,0, 84.00 , 84.00 
8,2,0, 84.00 , 84.00 
8,2,0, 84.00 , 84.00 
8,2,0, 84.00 , 84.00 
9,2,0, 84.00 , 84.00 
9,2,0, 84.00 , 84.00 
9,2,0, 84.00 , 84.00 
10,2,0, 84.00 , 84.00 
10,2,0, 84.00 , 84.00 
10,2,0, 84.00 , 84.00 
11,2,0, 84.00 , 84.00 
11,2,0, 84.00 , 84.00 
11,2,0, 84.00 , 84.00 
12,2,0, 84.00 , 84.00 
12,2,0, 84.00 , 84.00 
12,2,0, 84.00 , 84.00 
13,2,0, 84.00 , 84.00 
13,2,0, 84.00 , 84.00 
13,2,0, 84.00 , 84.00 
14,2,0, 84.00 , 84.00 
14,2,0, 84.00 , 84.00 
14,2,0, 84.00 , 84.00 
15,2,0, 84.00 , 84.00 
15,2,0, 84.00 , 84.00 
15,2,0, 84.00 , 84.00 
16,2,0, 84.00 , 84.00 
16,2,0, 84.00 , 84.00 
16,2,0, 84.00 , 84.00 
17,2,0, 84.00 , 84.00 
17,2,0, 84.00 , 84.00 
17,2,0, 84.00 , 84.00 
18,2,0, 84.00 , 84.00 
18,2,0, 84.00 , 84.00 
18,2,0, 84.00 , 84.00 
19,2,0, 84.00 , 84.00 
19,2,0, 84.00 , 84.00 
19,2,0, 84.00 , 84.00 
20,2,0, 84.00 , 84.00 
20,2,0, 84.00 , 84.00 
20,2,0, 84.00 , 84.00 
21,2,0, 84.00 , 84.00 
21,2,0, 84.00 , 84.00 
21,2,0, 84.00 , 84.00 
22,2,0, 84.00 , 84.00 
22,2,0, 84.00 , 84.00 
22,2,0, 84.00 , 84.00 
23,2,0, 84.00 , 84.00 
23,2,0, 84.00 , 84.00 
23,2,0, 84.00 , 84.00 
24,2,0, 84.00 , 84.00 
24,2,0, 84.00 , 84.00 
24,2,0, 84.00 , 84.00 
25,2,0, 84.00 , 84.00 
25,2,0, 84.00 , 84.00 
25,2,0, 84.00 , 84.00 
26,2,0, 84.00 , 84.00 
26,2,0, 84.00 , 84.00 
26,2,0, 84.00 , 84.00 
27,2,0, 72.50 , 72.50 
27,2,0, 72.78 , 72.78 
27,2,0, 72.67 , 72.67 
28,2,0, 84.00 , 84.00 
28,2,0, 84.00 , 84.00 
28,2,0, 84.00 , 84.00 
29,2,0, 84.00 , 84.00 
29,2,0, 84.00 , 84.00 
29,2,0, 84.00 , 84.00 
30,2,0, 84.00 , 84.00 
30,2,0, 84.00 , 84.00 
30,2,0, 84.00 , 84.00 
31,2,0, 50.17 , 50.17 
31,2,0, 53.83 , 53.83 
31,2,0, 40.60 , 40.60 
32,2,0, 84.00 , 84.00 
32,2,0, 84.00 , 84.00 
32,2,0, 84.00 , 84.00 
33,2,0, 84.00 , 84.00 
33,2,0, 84.00 , 84.00 
33,2,0, 84.00 , 84.00 
34,2,0, 84.00 , 84.00 
34,2,0, 84.00 , 84.00 
34,2,0, 84.00 , 84.00 
35,2,0, 70.00 , 70.00 
35,2,0, 70.63 , 69.63 
35,2,0, 69.39 , 70.39 
36,2,0, 84.00 , 84.00 
36,2,0, 84.00 , 84.00 
36,2,0, 84.00 , 84.00 
37,2,0, 84.00 , 84.00 
37,2,0, 84.00 , 84.00 
37,2,0, 84.00 , 84.00 
38,2,0, 84.00 , 84.00 
38,2,0, 84.00 , 84.00 
38,2,0, 84.00 , 84.00 
39,2,0, 84.00 , 84.00 
39,2,0, 84.00 , 84.00 
39,2,0, 84.00 , 84.00 
40,2,0, 84.00 , 84.00 
40,2,0, 84.00 , 84.00 
40,2,0, 84.00 , 84.00 
41,2,0, 60.90 , 60.90 
41,2,0, 65.15 , 65.15 
41,2,0, 60.07 , 60.88 
42,2,0, 53.00 , 53.00 
42,2,0, 51.98 , 51.98 
42,2,0, 50.63 , 50.63 
43,2,0, 84.00 , 84.00 
43,2,0, 84.00 , 84.00 
43,2,0, 84.00 , 84.00 
44,2,0, 84.00 , 84.00 
44,2,0, 84.00 , 84.00 
44,2,0, 84.00 , 84.00 
45,2,0, 84.00 , 84.00 
45,2,0, 84.00 , 84.00 
45,2,0, 84.00 , 84.00 
46,2,0, 84.00 , 84.00 
46,2,0, 84.00 , 84.00 
46,2,0, 84.00 , 84.00 
47,2,0, 84.00 , 84.00 
47,2,0, 84.00 , 84.00 
47,2,0, 84.00 , 84.00 
48,2,0, 84.00 , 84.00 
48,2,0, 84.00 , 84.00 
48,2,0, 84.00 , 84.00 
49,2,0, 84.00 , 84.00 
49,2,0, 84.00 , 84.00 
49,2,0, 84.00 , 84.00 
50,2,0, 84.00 , 84.00 
50,2,0, 84.00 , 84.00 
50,2,0, 84.00 , 84.00 
1,2,0.001, 84.00 , 84.00 
1,2,0.001, 84.00 , 84.00 
1,2,0.001, 84.00 , 84.00 
2,2,0.001, 84.00 , 82.23 
2,2,0.001, 84.00 , 84.00 
2,2,0.001, 81.01 , 81.91 
3,2,0.001, 84.00 , 84.00 
3,2,0.001, 84.00 , 84.00 
3,2,0.001, 84.00 , 84.00 
4,2,0.001, 84.00 , 84.00 
4,2,0.001, 84.00 , 84.00 
4,2,0.001, 84.00 , 84.00 
5,2,0.001, 77.70 , 84.00 
5,2,0.001, 84.00 , 80.37 
5,2,0.001, 84.00 , 82.40 
6,2,0.001, 84.00 , 84.00 
6,2,0.001, 84.00 , 84.00 
6,2,0.001, 84.00 , 84.00 
7,2,0.001, 84.00 , 84.00 
7,2,0.001, 84.00 , 84.00 
7,2,0.001, 79.23 , 84.00 
8,2,0.001, 84.00 , 84.00 
8,2,0.001, 84.00 , 84.00 
8,2,0.001, 84.00 , 84.00 
9,2,0.001, 84.00 , 84.00 
9,2,0.001, 84.00 , 84.00 
9,2,0.001, 84.00 , 84.00 
10,2,0.001, 84.00 , 84.00 
10,2,0.001, 84.00 , 84.00 
10,2,0.001, 84.00 , 84.00 
11,2,0.001, 84.00 , 84.00 
11,2,0.001, 84.00 , 84.00 
11,2,0.001, 84.00 , 84.00 
12,2,0.001, 84.00 , 84.00 
12,2,0.001, 84.00 , 84.00 
12,2,0.001, 84.00 , 84.00 
13,2,0.001, 84.00 , 84.00 
13,2,0.001, 84.00 , 84.00 
13,2,0.001, 84.00 , 84.00 
14,2,0.001, 84.00 , 84.00 
14,2,0.001, 84.00 , 84.00 
14,2,0.001, 84.00 , 84.00 
15,2,0.001, 84.00 , 84.00 
15,2,0.001, 84.00 , 84.00 
15,2,0.001, 84.00 , 84.00 
16,2,0.001, 84.00 , 84.00 
16,2,0.001, 84.00 , 84.00 
16,2,0.001, 84.00 , 84.00 
17,2,0.001, 84.00 , 84.00 
17,2,0.001, 84.00 , 84.00 
17,2,0.001, 84.00 , 84.00 
18,2,0.001, 84.00 , 84.00 
18,2,0.001, 84.00 , 84.00 
18,2,0.001, 84.00 , 84.00 
19,2,0.001, 84.00 , 84.00 
19,2,0.001, 84.00 , 84.00 
19,2,0.001, 84.00 , 84.00 
20,2,0.001, 84.00 , 84.00 
20,2,0.001, 84.00 , 84.00 
20,2,0.001, 84.00 , 84.00 
21,2,0.001, 84.00 , 84.00 
21,2,0.001, 84.00 , 84.00 
21,2,0.001, 84.00 , 84.00 
22,2,0.001, 84.00 , 84.00 
22,2,0.001, 84.00 , 84.00 
22,2,0.001, 84.00 , 84.00 
23,2,0.001, 84.00 , 84.00 
23,2,0.001, 84.00 , 84.00 
23,2,0.001, 84.00 , 84.00 
24,2,0.001, 84.00 , 84.00 
24,2,0.001, 77.22 , 81.93 
24,2,0.001, 84.00 , 84.00 
25,2,0.001, 84.00 , 84.00 
25,2,0.001, 84.00 , 84.00 
25,2,0.001, 84.00 , 84.00 
26,2,0.001, 84.00 , 84.00 
26,2,0.001, 84.00 , 84.00 
26,2,0.001, 84.00 , 84.00 
27,2,0.001, 61.63 , 60.44 
27,2,0.001, 66.69 , 67.39 
27,2,0.001, 62.07 , 60.55 
28,2,0.001, 84.00 , 84.00 
28,2,0.001, 84.00 , 84.00 
28,2,0.001, 84.00 , 84.00 
29,2,0.001, 84.00 , 84.00 
29,2,0.001, 84.00 , 81.38 
29,2,0.001, 84.00 , 80.58 
30,2,0.001, 71.80 , 84.00 
30,2,0.001, 71.69 , 69.08 
30,2,0.001, 73.73 , 72.19 
31,2,0.001, 49.94 , 40.96 
31,2,0.001, 41.76 , 43.83 
31,2,0.001, 40.22 , 40.83 
32,2,0.001, 72.03 , 71.37 
32,2,0.001, 68.67 , 64.90 
32,2,0.001, 84.00 , 84.00 
33,2,0.001, 84.00 , 84.00 
33,2,0.001, 84.00 , 84.00 
33,2,0.001, 84.00 , 84.00 
34,2,0.001, 84.00 , 84.00 
34,2,0.001, 84.00 , 84.00 
34,2,0.001, 84.00 , 84.00 
35,2,0.001, 68.30 , 68.88 
35,2,0.001, 62.62 , 74.00 
35,2,0.001, 55.51 , 84.00 
36,2,0.001, 84.00 , 84.00 
36,2,0.001, 84.00 , 84.00 
36,2,0.001, 84.00 , 84.00 
37,2,0.001, 84.00 , 84.00 
37,2,0.001, 84.00 , 84.00 
37,2,0.001, 84.00 , 84.00 
38,2,0.001, 84.00 , 84.00 
38,2,0.001, 84.00 , 84.00 
38,2,0.001, 84.00 , 84.00 
39,2,0.001, 84.00 , 84.00 
39,2,0.001, 84.00 , 84.00 
39,2,0.001, 84.00 , 84.00 
40,2,0.001, 84.00 , 84.00 
40,2,0.001, 84.00 , 84.00 
40,2,0.001, 84.00 , 84.00 
41,2,0.001, 57.72 , 57.88 
41,2,0.001, 46.00 , 84.00 
41,2,0.001, 58.52 , 62.14 
42,2,0.001, 47.47 , 49.23 
42,2,0.001, 53.79 , 46.22 
42,2,0.001, 49.17 , 49.60 
43,2,0.001, 84.00 , 84.00 
43,2,0.001, 84.00 , 84.00 
43,2,0.001, 84.00 , 84.00 
44,2,0.001, 84.00 , 83.00 
44,2,0.001, 84.00 , 83.00 
44,2,0.001, 84.00 , 81.77 
45,2,0.001, 84.00 , 84.00 
45,2,0.001, 84.00 , 84.00 
45,2,0.001, 84.00 , 84.00 
46,2,0.001, 84.00 , 84.00 
46,2,0.001, 84.00 , 84.00 
46,2,0.001, 84.00 , 84.00 
47,2,0.001, 84.00 , 84.00 
47,2,0.001, 84.00 , 84.00 
47,2,0.001, 84.00 , 84.00 
48,2,0.001, 84.00 , 84.00 
48,2,0.001, 84.00 , 84.00 
48,2,0.001, 84.00 , 84.00 
49,2,0.001, 84.00 , 84.00 
49,2,0.001, 84.00 , 84.00 
49,2,0.001, 84.00 , 84.00 
50,2,0.001, 84.00 , 84.00 
50,2,0.001, 78.62 , 82.46 
50,2,0.001, 80.89 , 80.95 
1,2,0.005, 84.00 , 84.00 
1,2,0.005, 84.00 , 84.00 
1,2,0.005, 84.00 , 84.00 
2,2,0.005, 80.49 , 83.12 
2,2,0.005, 84.00 , 81.80 
2,2,0.005, 81.00 , 82.00 
3,2,0.005, 84.00 , 84.00 
3,2,0.005, 84.00 , 84.00 
3,2,0.005, 84.00 , 84.00 
4,2,0.005, 84.00 , 84.00 
4,2,0.005, 84.00 , 84.00 
4,2,0.005, 84.00 , 84.00 
5,2,0.005, 72.38 , 84.00 
5,2,0.005, 80.00 , 80.00 
5,2,0.005, 69.93 , 81.64 
6,2,0.005, 84.00 , 84.00 
6,2,0.005, 84.00 , 84.00 
6,2,0.005, 84.00 , 84.00 
7,2,0.005, 84.00 , 78.45 
7,2,0.005, 83.00 , 83.00 
7,2,0.005, 84.00 , 84.00 
8,2,0.005, 84.00 , 84.00 
8,2,0.005, 84.00 , 84.00 
8,2,0.005, 84.00 , 83.20 
9,2,0.005, 84.00 , 84.00 
9,2,0.005, 84.00 , 84.00 
9,2,0.005, 80.99 , 81.29 
10,2,0.005, 84.00 , 84.00 
10,2,0.005, 84.00 , 84.00 
10,2,0.005, 84.00 , 84.00 
11,2,0.005, 84.00 , 84.00 
11,2,0.005, 84.00 , 84.00 
11,2,0.005, 84.00 , 84.00 
12,2,0.005, 84.00 , 84.00 
12,2,0.005, 84.00 , 82.53 
12,2,0.005, 84.00 , 80.97 
13,2,0.005, 84.00 , 84.00 
13,2,0.005, 84.00 , 84.00 
13,2,0.005, 84.00 , 84.00 
14,2,0.005, 76.70 , 76.53 
14,2,0.005, 75.23 , 74.49 
14,2,0.005, 76.64 , 75.67 
15,2,0.005, 84.00 , 84.00 
15,2,0.005, 84.00 , 84.00 
15,2,0.005, 84.00 , 84.00 
16,2,0.005, 84.00 , 84.00 
16,2,0.005, 84.00 , 84.00 
16,2,0.005, 84.00 , 84.00 
17,2,0.005, 84.00 , 84.00 
17,2,0.005, 84.00 , 84.00 
17,2,0.005, 84.00 , 81.26 
18,2,0.005, 84.00 , 84.00 
18,2,0.005, 84.00 , 84.00 
18,2,0.005, 84.00 , 84.00 
19,2,0.005, 84.00 , 84.00 
19,2,0.005, 84.00 , 84.00 
19,2,0.005, 84.00 , 84.00 
20,2,0.005, 74.84 , 84.00 
20,2,0.005, 81.30 , 84.00 
20,2,0.005, 79.75 , 84.00 
21,2,0.005, 84.00 , 84.00 
21,2,0.005, 84.00 , 84.00 
21,2,0.005, 84.00 , 84.00 
22,2,0.005, 84.00 , 84.00 
22,2,0.005, 84.00 , 84.00 
22,2,0.005, 84.00 , 84.00 
23,2,0.005, 84.00 , 84.00 
23,2,0.005, 84.00 , 84.00 
23,2,0.005, 84.00 , 84.00 
24,2,0.005, 84.00 , 84.00 
24,2,0.005, 81.00 , 78.00 
24,2,0.005, 84.00 , 80.94 
25,2,0.005, 84.00 , 84.00 
25,2,0.005, 84.00 , 84.00 
25,2,0.005, 84.00 , 84.00 
26,2,0.005, 84.00 , 84.00 
26,2,0.005, 84.00 , 84.00 
26,2,0.005, 84.00 , 84.00 
27,2,0.005, 60.94 , 60.51 
27,2,0.005, 60.40 , 60.69 
27,2,0.005, 61.77 , 62.00 
28,2,0.005, 84.00 , 84.00 
28,2,0.005, 84.00 , 84.00 
28,2,0.005, 84.00 , 84.00 
29,2,0.005, 84.00 , 84.00 
29,2,0.005, 82.00 , 82.00 
29,2,0.005, 81.00 , 81.00 
30,2,0.005, 73.12 , 71.14 
30,2,0.005, 71.14 , 69.25 
30,2,0.005, 66.48 , 71.30 
31,2,0.005, 48.15 , 40.33 
31,2,0.005, 40.18 , 40.22 
31,2,0.005, 39.73 , 38.83 
32,2,0.005, 69.94 , 72.14 
32,2,0.005, 64.23 , 63.54 
32,2,0.005, 82.24 , 73.97 
33,2,0.005, 84.00 , 84.00 
33,2,0.005, 84.00 , 84.00 
33,2,0.005, 84.00 , 84.00 
34,2,0.005, 84.00 , 84.00 
34,2,0.005, 84.00 , 84.00 
34,2,0.005, 84.00 , 82.79 
35,2,0.005, 63.53 , 74.00 
35,2,0.005, 65.75 , 64.49 
35,2,0.005, 67.82 , 62.80 
36,2,0.005, 84.00 , 84.00 
36,2,0.005, 84.00 , 84.00 
36,2,0.005, 84.00 , 84.00 
37,2,0.005, 84.00 , 84.00 
37,2,0.005, 84.00 , 84.00 
37,2,0.005, 84.00 , 84.00 
38,2,0.005, 84.00 , 84.00 
38,2,0.005, 84.00 , 84.00 
38,2,0.005, 84.00 , 84.00 
39,2,0.005, 84.00 , 84.00 
39,2,0.005, 84.00 , 84.00 
39,2,0.005, 84.00 , 84.00 
40,2,0.005, 84.00 , 84.00 
40,2,0.005, 84.00 , 84.00 
40,2,0.005, 84.00 , 84.00 
41,2,0.005, 55.46 , 57.93 
41,2,0.005, 58.63 , 60.64 
41,2,0.005, 60.14 , 60.41 
42,2,0.005, 48.72 , 47.90 
42,2,0.005, 48.20 , 48.90 
42,2,0.005, 51.01 , 47.77 
43,2,0.005, 84.00 , 84.00 
43,2,0.005, 84.00 , 84.00 
43,2,0.005, 84.00 , 84.00 
44,2,0.005, 84.00 , 82.00 
44,2,0.005, 83.00 , 83.08 
44,2,0.005, 84.00 , 79.82 
45,2,0.005, 84.00 , 84.00 
45,2,0.005, 84.00 , 84.00 
45,2,0.005, 84.00 , 84.00 
46,2,0.005, 84.00 , 84.00 
46,2,0.005, 84.00 , 84.00 
46,2,0.005, 84.00 , 79.80 
47,2,0.005, 84.00 , 84.00 
47,2,0.005, 84.00 , 84.00 
47,2,0.005, 84.00 , 84.00 
48,2,0.005, 84.00 , 84.00 
