"","ID","Estimate.10","SE.10","EC50","SE.50","Estimate.90","SE.90"
"1","7",NA,NA,NA,NA,NA,NA
"2","20",4.01672591794529e-05,2.86784614689021e-05,0.00474541393335253,0.00160983339149258,0.560629573908684,0.0886689292975869
"3","26",4.28427701130485e-05,2.98367623703365e-05,0.00524390820771381,0.0017207599034312,0.641848629730716,0.1007923840657
"4","27",0.00018583496279981,0.000151067078536265,0.0162106707984386,0.00574952563729808,1.41408184862628,0.346625144354996
"5","40",2.83987285086289e-05,1.89404305771376e-05,0.00358316548519446,0.00115262970677852,0.452100342815972,0.0683275327713503
"6","42",5.95381363534224e-06,4.25317226547749e-06,0.00265534290280453,0.000854414218606215,1.1842570767785,0.246597877404771
"7","43",6.38681199210319e-05,4.26016388706217e-05,0.00643080177434847,0.00200435984162931,0.647509454045242,0.097347745430503
"8","44",1.87989674993697e-05,1.40673136096807e-05,0.0018853925701379,0.000702400171120504,0.189090445719977,0.0418012344531803
