"","ID","Estimate.10","SE.10","EC50","SE.50","Estimate.90","SE.90"
"65","168",1.29705578406747,0.454997225335603,18.5617660833601,2.45574441586839,265.631720983447,79.7439923134211
"66","169",0.76467921284459,0.148312958294956,5.21145733404107,0.443717806763985,35.5172300859318,5.3260506867191
"67","170",2.00203684877812,0.337077290361755,5.84186925126949,0.421444068633134,17.0463577479887,3.00374867700766
"68","171",1.04990030867042,0.160334529349553,5.77276784118881,0.391120574235967,31.7409646164081,4.19241282831797
"69","172",27.5527092271196,1.54387909281364,44.0257580396576,0.795449060723348,70.3476146388784,2.72665401582079
"70","173",9.09895914098651,1.09490432241856,34.1333095734557,1.62190439432135,128.045725273039,15.7782678470507
"71","174",9.32673660728179,1.09771373927546,34.7653535845475,1.57846852402703,129.587642575323,15.5807085514415
"72","175",7.68094605544558,1.33046134539763,30.4154650082742,2.1439166770119,120.440959354698,21.02100327758
"73","176",8.14349262115743,1.22862635303764,38.2157402859607,2.37793613536239,179.338629448703,30.2171032416295
"74","177",18.8193085698641,0.773881232226947,39.3362364895572,0.640788592322755,82.2208475629209,3.14387026389575
"75","178",1.9321593559532,0.34082015455252,5.13756895924185,0.45495400311662,13.6606821428267,2.61855281680172
"76","179",1.70289163095052,0.363994663712167,6.12356213496868,0.575725641609808,22.0201993710496,4.84813141597754
"77","180",1.706539907767,0.281608674858116,6.04873739717937,0.427444260423034,21.4394189866386,3.35401906435118
"78","181",2.45027367303569,0.390821727125565,6.95573472028393,0.417804786984851,19.74564965187,3.16627338692353
"79","182",2.76752820155025,0.139048126276288,5.35127112058952,0.123651334328766,10.3471764407007,0.554158443930623
"80","183",2.62557900417443,0.285857388929067,5.66376416531338,0.272174394237689,12.2175811389741,1.39386864699294
"81","184",7.61220496403732,1.64594049973638,38.8057404138228,3.3899837721838,197.825136892572,48.5239909960088
"82","185",15.323099330664,0.848312654643229,35.8532752102831,1.45660635799308,83.8901657924966,10.8212610684647
"83","186",17.9699467689603,1.31449120675255,47.5792260250584,1.20826732748105,125.976040900347,10.9153134328729
